0.060000 0.080000 0.000000 0.000000 0.000000 0.000000
0.060000 0.090000 0.000000 0.000000 0.000000 0.000000
0.060000 0.100000 0.000000 0.000000 0.000000 0.000000
0.060000 0.110000 0.000000 0.000000 0.000000 0.000000
0.060000 0.120000 0.000000 0.000000 0.000000 0.000000
0.060000 0.130000 0.000000 0.000000 0.000000 0.000000
0.060000 0.140000 0.000000 0.000000 0.000000 0.000000
0.060000 0.150000 0.000000 0.000000 0.000000 0.000000
0.060000 0.160000 0.000000 0.000000 0.000000 0.000000
0.060000 0.170000 0.000000 0.000000 0.000000 0.000000
0.060000 0.180000 0.000000 0.000000 0.000000 0.000000
0.060000 0.190000 0.000000 0.000000 0.000000 0.000000
0.060000 0.200000 0.000000 0.000000 0.000000 0.000000
0.060000 0.210000 0.000000 0.000000 0.000000 0.000000
0.060000 0.220000 0.000000 0.000000 0.000000 0.000000
0.060000 0.230000 0.000000 0.000000 0.000000 0.000000
0.060000 0.240000 0.000000 0.000000 0.000000 0.000000
0.060000 0.250000 0.000000 0.000000 0.000000 0.000000
0.060000 0.260000 0.000000 0.000000 0.000000 0.000000
0.060000 0.270000 0.000000 0.000000 0.000000 0.000000
0.060000 0.280000 0.000000 0.000000 0.000000 0.000000
0.060000 0.290000 0.000000 0.000000 0.000000 0.000000
0.060000 0.300000 0.000000 0.000000 0.000000 0.000000
0.060000 0.310000 0.000000 0.000000 0.000000 0.000000
0.060000 0.320000 0.000000 0.000000 0.000000 0.000000
0.060000 0.330000 0.000000 0.000000 0.000000 0.000000
0.060000 0.340000 0.000000 0.000000 0.000000 0.000000
0.060000 0.350000 0.000000 0.000000 0.000000 0.000000
0.060000 0.360000 0.000000 0.000000 0.000000 0.000000
0.060000 0.370000 0.000000 0.000000 0.000000 0.000000
0.060000 0.380000 0.000000 0.000000 0.000000 0.000000
0.060000 0.390000 0.000000 0.000000 0.000000 0.000000
0.060000 0.400000 0.000000 0.000000 0.000000 0.000000
0.060000 0.410000 0.000000 0.000000 0.000000 0.000000
0.060000 0.420000 0.000000 0.000000 0.000000 0.000000
0.060000 0.430000 0.000000 0.000000 0.000000 0.000000
0.060000 0.440000 0.000000 0.000000 0.000000 0.000000
0.060000 0.450000 0.000000 0.000000 0.000000 0.000000
0.060000 0.460000 0.000000 0.000000 0.000000 0.000000
0.060000 0.470000 0.000000 0.000000 0.000000 0.000000
0.060000 0.480000 0.000000 0.000000 0.000000 0.000000
0.060000 0.490000 0.000000 0.000000 0.000000 0.000000
0.060000 0.500000 0.000000 0.000000 0.000000 0.000000
0.060000 0.510000 0.000000 0.000000 0.000000 0.000000
0.060000 0.520000 0.000000 0.000000 0.000000 0.000000
0.060000 0.530000 0.000000 0.000000 0.000000 0.000000
0.060000 0.540000 0.000000 0.000000 0.000000 0.000000
0.060000 0.550000 -216.791667 701.153549 0.000000 0.000000
0.060000 0.560000 -216.756609 660.718644 6.809598 -0.003602
0.060000 0.570000 -216.655475 620.386486 13.216028 -0.013046
0.060000 0.580000 -216.492288 580.138566 19.220320 -0.026551
0.060000 0.590000 -216.271068 539.951748 24.822883 -0.042542
0.060000 0.600000 -215.995831 499.807505 30.023782 -0.059831
0.060000 0.610000 -215.670593 459.693388 34.822977 -0.077565
0.060000 0.620000 -215.299371 419.601630 39.220440 -0.095123
0.060000 0.630000 -214.886184 379.527416 43.216202 -0.112039
0.060000 0.640000 -214.435047 339.467612 46.810348 -0.127938
0.060000 0.650000 -213.949977 299.420015 50.003006 -0.142511
0.060000 0.660000 -213.434987 259.382970 52.794331 -0.155498
0.060000 0.670000 -212.894090 219.355199 55.184497 -0.166679
0.060000 0.680000 -212.331297 179.335734 57.173684 -0.175869
0.060000 0.690000 -211.750617 139.323905 58.762080 -0.182919
0.060000 0.700000 -211.156056 99.319344 59.949872 -0.187715
0.060000 0.710000 -210.551619 59.322008 60.737250 -0.190174
0.060000 0.720000 -209.941311 19.332220 61.124404 -0.190253
0.060000 0.730000 -209.329131 -20.649268 61.111529 -0.187942
0.060000 0.740000 -208.719080 -60.621185 60.698823 -0.183269
0.060000 0.750000 -208.115155 -100.581614 59.886492 -0.176302
0.060000 0.760000 -207.521350 -140.527833 58.674752 -0.167152
0.060000 0.770000 -206.941660 -180.456119 57.063840 -0.155976
0.060000 0.780000 -206.380073 -220.361546 55.054013 -0.142983
0.060000 0.790000 -205.840579 -260.237791 52.645568 -0.128442
0.060000 0.800000 -205.327162 -300.077017 49.838847 -0.112686
0.060000 0.810000 -204.843802 -339.869907 46.634259 -0.096121
0.060000 0.820000 -204.394477 -379.605985 43.032296 -0.079233
0.060000 0.830000 -203.983156 -419.274392 39.033552 -0.062585
0.060000 0.840000 -203.613806 -458.865329 34.638743 -0.046809
0.060000 0.850000 -203.290382 -498.372416 29.848716 -0.032574
0.060000 0.860000 -203.016831 -537.796146 24.664424 -0.020523
0.060000 0.870000 -202.797093 -577.148298 19.086851 -0.011167
0.060000 0.880000 -202.635094 -616.456317 13.116832 -0.004754
0.060000 0.890000 -202.534756 -655.764829 6.754721 -0.001161

0.070000 0.010000 0.000000 0.000000 0.000000 0.000000
0.070000 0.020000 0.000000 0.000000 0.000000 0.000000
0.070000 0.030000 0.000000 0.000000 0.000000 0.000000
0.070000 0.040000 0.000000 0.000000 0.000000 0.000000
0.070000 0.050000 0.000000 0.000000 0.000000 0.000000
0.070000 0.060000 0.000000 0.000000 0.000000 0.000000
0.070000 0.070000 0.000000 0.000000 0.000000 0.000000
0.070000 0.080000 0.000000 0.000000 0.000000 0.000000
0.070000 0.090000 0.000000 0.000000 0.000000 0.000000
0.070000 0.100000 0.000000 0.000000 0.000000 0.000000
0.070000 0.110000 0.000000 0.000000 0.000000 0.000000
0.070000 0.120000 0.000000 0.000000 0.000000 0.000000
0.070000 0.130000 0.000000 0.000000 0.000000 0.000000
0.070000 0.140000 0.000000 0.000000 0.000000 0.000000
0.070000 0.150000 0.000000 0.000000 0.000000 0.000000
0.070000 0.160000 0.000000 0.000000 0.000000 0.000000
0.070000 0.170000 0.000000 0.000000 0.000000 0.000000
0.070000 0.180000 0.000000 0.000000 0.000000 0.000000
0.070000 0.190000 0.000000 0.000000 0.000000 0.000000
0.070000 0.200000 0.000000 0.000000 0.000000 0.000000
0.070000 0.210000 0.000000 0.000000 0.000000 0.000000
0.070000 0.220000 0.000000 0.000000 0.000000 0.000000
0.070000 0.230000 0.000000 0.000000 0.000000 0.000000
0.070000 0.240000 0.000000 0.000000 0.000000 0.000000
0.070000 0.250000 0.000000 0.000000 0.000000 0.000000
0.070000 0.260000 0.000000 0.000000 0.000000 0.000000
0.070000 0.270000 0.000000 0.000000 0.000000 0.000000
0.070000 0.280000 0.000000 0.000000 0.000000 0.000000
0.070000 0.290000 0.000000 0.000000 0.000000 0.000000
0.070000 0.300000 0.000000 0.000000 0.000000 0.000000
0.070000 0.310000 0.000000 0.000000 0.000000 0.000000
0.070000 0.320000 0.000000 0.000000 0.000000 0.000000
0.070000 0.330000 0.000000 0.000000 0.000000 0.000000
0.070000 0.340000 0.000000 0.000000 0.000000 0.000000
0.070000 0.350000 0.000000 0.000000 0.000000 0.000000
0.070000 0.360000 0.000000 0.000000 0.000000 0.000000
0.070000 0.370000 0.000000 0.000000 0.000000 0.000000
0.070000 0.380000 0.000000 0.000000 0.000000 0.000000
0.070000 0.390000 0.000000 0.000000 0.000000 0.000000
0.070000 0.400000 0.000000 0.000000 0.000000 0.000000
0.070000 0.410000 0.000000 0.000000 0.000000 0.000000
0.070000 0.420000 0.000000 0.000000 0.000000 0.000000
0.070000 0.430000 0.000000 0.000000 0.000000 0.000000
0.070000 0.440000 0.000000 0.000000 0.000000 0.000000
0.070000 0.450000 0.000000 0.000000 0.000000 0.000000
0.070000 0.460000 0.000000 0.000000 0.000000 0.000000
0.070000 0.470000 0.000000 0.000000 0.000000 0.000000
0.070000 0.480000 0.000000 0.000000 0.000000 0.000000
0.070000 0.490000 0.000000 0.000000 0.000000 0.000000
0.070000 0.500000 0.000000 0.000000 0.000000 0.000000
0.070000 0.510000 0.000000 0.000000 0.000000 0.000000
0.070000 0.520000 0.000000 0.000000 0.000000 0.000000
0.070000 0.530000 0.000000 0.000000 0.000000 0.000000
0.070000 0.540000 0.000000 0.000000 0.000000 0.000000
0.070000 0.550000 -216.791667 701.826378 0.000000 0.000000
0.070000 0.560000 -216.756575 661.307058 6.815788 -0.003243
0.070000 0.570000 -216.655351 620.862191 13.227121 -0.012015
0.070000 0.580000 -216.492033 580.495990 19.234846 -0.024981
0.070000 0.590000 -216.270654 540.201007 24.839527 -0.040804
0.070000 0.600000 -215.995242 499.965837 30.041500 -0.058328
0.070000 0.610000 -215.669824 459.779191 34.840974 -0.076629
0.070000 0.620000 -215.298423 419.631429 39.238113 -0.094984
0.070000 0.630000 -214.885062 379.514820 43.233082 -0.112824
0.070000 0.640000 -214.433761 339.423315 46.826060 -0.129695
0.070000 0.650000 -213.948541 299.352231 50.017241 -0.145231
0.070000 0.660000 -213.433416 259.297968 52.806833 -0.159127
0.070000 0.670000 -212.892404 219.257795 55.195053 -0.171134
0.070000 0.680000 -212.329515 179.229704 57.182122 -0.181049
0.070000 0.690000 -211.748761 139.212308 58.768264 -0.188710
0.070000 0.700000 -211.154150 99.204777 59.953702 -0.193995
0.070000 0.710000 -210.549687 59.206809 60.738663 -0.196820
0.070000 0.720000 -209.939377 19.218639 61.123374 -0.197140
0.070000 0.730000 -209.327220 -20.758922 61.108069 -0.194949
0.070000 0.740000 -208.717215 -60.724411 60.692985 -0.190283
0.070000 0.750000 -208.113360 -100.675595 59.878371 -0.183220
0.070000 0.760000 -207.519648 -140.609333 58.664490 -0.173883
0.070000 0.770000 -206.940070 -180.521411 57.051628 -0.162446
0.070000 0.780000 -206.378616 -220.406398 55.040101 -0.149139
0.070000 0.790000 -205.839268 -260.257554 52.630268 -0.134249
0.070000 0.800000 -205.326010 -300.066858 49.822540 -0.118132
0.070000 0.810000 -204.842818 -339.825257 46.617398 -0.101210
0.070000 0.820000 -204.393662 -379.523233 43.015407 -0.083977
0.070000 0.830000 -203.982509 -419.151821 39.017224 -0.066991
0.070000 0.840000 -203.613318 -458.704179 34.623602 -0.050855
0.070000 0.850000 -203.290037 -498.177726 29.835378 -0.036183
0.070000 0.860000 -203.016610 -537.576710 24.653420 -0.023549
0.070000 0.870000 -202.796969 -576.914693 19.078540 -0.013413
0.070000 0.880000 -202.635039 -616.215927 13.111333 -0.006058
0.070000 0.890000 -202.534742 -655.514020 6.751967 -0.001578

0.080000 0.010000 0.000000 0.000000 0.000000 0.000000
0.080000 0.020000 0.000000 0.000000 0.000000 0.000000
0.080000 0.030000 0.000000 0.000000 0.000000 0.000000
0.080000 0.040000 0.000000 0.000000 0.000000 0.000000
0.080000 0.050000 0.000000 0.000000 0.000000 0.000000
0.080000 0.060000 0.000000 0.000000 0.000000 0.000000
0.080000 0.070000 0.000000 0.000000 0.000000 0.000000
0.080000 0.080000 0.000000 0.000000 0.000000 0.000000
0.080000 0.090000 0.000000 0.000000 0.000000 0.000000
0.080000 0.100000 0.000000 0.000000 0.000000 0.000000
0.080000 0.110000 0.000000 0.000000 0.000000 0.000000
0.080000 0.120000 0.000000 0.000000 0.000000 0.000000
0.080000 0.130000 0.000000 0.000000 0.000000 0.000000
0.080000 0.140000 0.000000 0.000000 0.000000 0.000000
0.080000 0.150000 0.000000 0.000000 0.000000 0.000000
0.080000 0.160000 0.000000 0.000000 0.000000 0.000000
0.080000 0.170000 0.000000 0.000000 0.000000 0.000000
0.080000 0.180000 0.000000 0.000000 0.000000 0.000000
0.080000 0.190000 0.000000 0.000000 0.000000 0.000000
0.080000 0.200000 0.000000 0.000000 0.000000 0.000000
0.080000 0.210000 0.000000 0.000000 0.000000 0.000000
0.080000 0.220000 0.000000 0.000000 0.000000 0.000000
0.080000 0.230000 0.000000 0.000000 0.000000 0.000000
0.080000 0.240000 0.000000 0.000000 0.000000 0.000000
0.080000 0.250000 0.000000 0.000000 0.000000 0.000000
0.080000 0.260000 0.000000 0.000000 0.000000 0.000000
0.080000 0.270000 0.000000 0.000000 0.000000 0.000000
0.080000 0.280000 0.000000 0.000000 0.000000 0.000000
0.080000 0.290000 0.000000 0.000000 0.000000 0.000000
0.080000 0.300000 0.000000 0.000000 0.000000 0.000000
0.080000 0.310000 0.000000 0.000000 0.000000 0.000000
0.080000 0.320000 0.000000 0.000000 0.000000 0.000000
0.080000 0.330000 0.000000 0.000000 0.000000 0.000000
0.080000 0.340000 0.000000 0.000000 0.000000 0.000000
0.080000 0.350000 0.000000 0.000000 0.000000 0.000000
0.080000 0.360000 0.000000 0.000000 0.000000 0.000000
0.080000 0.370000 0.000000 0.000000 0.000000 0.000000
0.080000 0.380000 0.000000 0.000000 0.000000 0.000000
0.080000 0.390000 0.000000 0.000000 0.000000 0.000000
0.080000 0.400000 0.000000 0.000000 0.000000 0.000000
0.080000 0.410000 0.000000 0.000000 0.000000 0.000000
0.080000 0.420000 0.000000 0.000000 0.000000 0.000000
0.080000 0.430000 0.000000 0.000000 0.000000 0.000000
0.080000 0.440000 0.000000 0.000000 0.000000 0.000000
0.080000 0.450000 0.000000 0.000000 0.000000 0.000000
0.080000 0.460000 0.000000 0.000000 0.000000 0.000000
0.080000 0.470000 0.000000 0.000000 0.000000 0.000000
0.080000 0.480000 0.000000 0.000000 0.000000 0.000000
0.080000 0.490000 0.000000 0.000000 0.000000 0.000000
0.080000 0.500000 0.000000 0.000000 0.000000 0.000000
0.080000 0.510000 0.000000 0.000000 0.000000 0.000000
0.080000 0.520000 0.000000 0.000000 0.000000 0.000000
0.080000 0.530000 0.000000 0.000000 0.000000 0.000000
0.080000 0.540000 0.000000 0.000000 0.000000 0.000000
0.080000 0.550000 -216.791667 702.450742 0.000000 0.000000
0.080000 0.560000 -216.756544 661.861268 6.821613 -0.003069
0.080000 0.570000 -216.655234 621.326237 13.237766 -0.011487
0.080000 0.580000 -216.491789 580.861830 19.249109 -0.024172
0.080000 0.590000 -216.270252 540.471425 24.856230 -0.039962
0.080000 0.600000 -215.994664 500.150642 30.059608 -0.057764
0.080000 0.610000 -215.669060 459.891382 34.859633 -0.076631
0.080000 0.620000 -215.297472 419.684442 39.256635 -0.095773
0.080000 0.630000 -214.883927 379.520972 43.250914 -0.114544
0.080000 0.640000 -214.432453 339.393146 46.842755 -0.132417
0.080000 0.650000 -213.947072 299.294396 50.032437 -0.148961
0.080000 0.660000 -213.431805 259.219419 52.820235 -0.163826
0.080000 0.670000 -212.890668 219.164076 55.206419 -0.176726
0.080000 0.680000 -212.327676 179.125266 57.191261 -0.187432
0.080000 0.690000 -211.746842 139.100795 58.775026 -0.195762
0.080000 0.700000 -211.152176 99.089284 59.957981 -0.201585
0.080000 0.710000 -210.547683 59.090096 60.740394 -0.204811
0.080000 0.720000 -209.937368 19.103315 61.122533 -0.205392
0.080000 0.730000 -209.325232 -20.870240 61.104673 -0.203327
0.080000 0.740000 -208.715274 -60.828958 60.687094 -0.198656
0.080000 0.750000 -208.111490 -100.770344 59.870091 -0.191467
0.080000 0.760000 -207.517872 -140.690907 58.653979 -0.181898
0.080000 0.770000 -206.938411 -180.586042 57.039095 -0.170138
0.080000 0.780000 -206.377091 -220.449953 55.025816 -0.156434
0.080000 0.790000 -205.837894 -260.275661 52.614560 -0.141095
0.080000 0.800000 -205.324799 -300.055162 49.805808 -0.124491
0.080000 0.810000 -204.841778 -339.779824 46.600105 -0.107059
0.080000 0.820000 -204.392797 -379.441096 42.998078 -0.089299
0.080000 0.830000 -203.981817 -419.031592 39.000429 -0.071762
0.080000 0.840000 -203.612789 -458.546560 34.607935 -0.055029
0.080000 0.850000 -203.289658 -497.985631 29.821410 -0.039688
0.080000 0.860000 -203.016360 -537.354574 24.641654 -0.026284
0.080000 0.870000 -202.796825 -576.666612 19.069361 -0.015287
0.080000 0.880000 -202.634973 -615.942623 13.104997 -0.007057
0.080000 0.890000 -202.534725 -655.209643 6.748662 -0.001869

0.090000 0.010000 0.000000 0.000000 0.000000 0.000000
0.090000 0.020000 0.000000 0.000000 0.000000 0.000000
0.090000 0.030000 0.000000 0.000000 0.000000 0.000000
0.090000 0.040000 0.000000 0.000000 0.000000 0.000000
0.090000 0.050000 0.000000 0.000000 0.000000 0.000000
0.090000 0.060000 0.000000 0.000000 0.000000 0.000000
0.090000 0.070000 0.000000 0.000000 0.000000 0.000000
0.090000 0.080000 0.000000 0.000000 0.000000 0.000000
0.090000 0.090000 0.000000 0.000000 0.000000 0.000000
0.090000 0.100000 0.000000 0.000000 0.000000 0.000000
0.090000 0.110000 0.000000 0.000000 0.000000 0.000000
0.090000 0.120000 0.000000 0.000000 0.000000 0.000000
0.090000 0.130000 0.000000 0.000000 0.000000 0.000000
0.090000 0.140000 0.000000 0.000000 0.000000 0.000000
0.090000 0.150000 0.000000 0.000000 0.000000 0.000000
0.090000 0.160000 0.000000 0.000000 0.000000 0.000000
0.090000 0.170000 0.000000 0.000000 0.000000 0.000000
0.090000 0.180000 0.000000 0.000000 0.000000 0.000000
0.090000 0.190000 0.000000 0.000000 0.000000 0.000000
0.090000 0.200000 0.000000 0.000000 0.000000 0.000000
0.090000 0.210000 0.000000 0.000000 0.000000 0.000000
0.090000 0.220000 0.000000 0.000000 0.000000 0.000000
0.090000 0.230000 0.000000 0.000000 0.000000 0.000000
0.090000 0.240000 0.000000 0.000000 0.000000 0.000000
0.090000 0.250000 0.000000 0.000000 0.000000 0.000000
0.090000 0.260000 0.000000 0.000000 0.000000 0.000000
0.090000 0.270000 0.000000 0.000000 0.000000 0.000000
0.090000 0.280000 0.000000 0.000000 0.000000 0.000000
0.090000 0.290000 0.000000 0.000000 0.000000 0.000000
0.090000 0.300000 0.000000 0.000000 0.000000 0.000000
0.090000 0.310000 0.000000 0.000000 0.000000 0.000000
0.090000 0.320000 0.000000 0.000000 0.000000 0.000000
0.090000 0.330000 0.000000 0.000000 0.000000 0.000000
0.090000 0.340000 0.000000 0.000000 0.000000 0.000000
0.090000 0.350000 0.000000 0.000000 0.000000 0.000000
0.090000 0.360000 0.000000 0.000000 0.000000 0.000000
0.090000 0.370000 0.000000 0.000000 0.000000 0.000000
0.090000 0.380000 0.000000 0.000000 0.000000 0.000000
0.090000 0.390000 0.000000 0.000000 0.000000 0.000000
0.090000 0.400000 0.000000 0.000000 0.000000 0.000000
0.090000 0.410000 0.000000 0.000000 0.000000 0.000000
0.090000 0.420000 0.000000 0.000000 0.000000 0.000000
0.090000 0.430000 0.000000 0.000000 0.000000 0.000000
0.090000 0.440000 0.000000 0.000000 0.000000 0.000000
0.090000 0.450000 0.000000 0.000000 0.000000 0.000000
0.090000 0.460000 0.000000 0.000000 0.000000 0.000000
0.090000 0.470000 0.000000 0.000000 0.000000 0.000000
0.090000 0.480000 0.000000 0.000000 0.000000 0.000000
0.090000 0.490000 0.000000 0.000000 0.000000 0.000000
0.090000 0.500000 0.000000 0.000000 0.000000 0.000000
0.090000 0.510000 0.000000 0.000000 0.000000 0.000000
0.090000 0.520000 0.000000 0.000000 0.000000 0.000000
0.090000 0.530000 0.000000 0.000000 0.000000 0.000000
0.090000 0.540000 0.000000 0.000000 0.000000 0.000000
0.090000 0.550000 -216.791667 703.053892 0.000000 0.000000
0.090000 0.560000 -216.756514 662.399545 6.827275 -0.003008
0.090000 0.570000 -216.655121 621.785419 13.248224 -0.011308
0.090000 0.580000 -216.491549 581.234521 19.263320 -0.023952
0.090000 0.590000 -216.269855 540.757511 24.873118 -0.039889
0.090000 0.600000 -215.994087 500.355809 30.078169 -0.058084
0.090000 0.610000 -215.668291 460.024909 34.878983 -0.077585
0.090000 0.620000 -215.296507 419.757150 39.276027 -0.097562
0.090000 0.630000 -214.882771 379.543715 43.269726 -0.117308
0.090000 0.640000 -214.431113 339.375915 46.860477 -0.136230
0.090000 0.650000 -213.945561 299.245901 50.048650 -0.153840
0.090000 0.660000 -213.430140 259.147002 52.834598 -0.169736
0.090000 0.670000 -212.888869 219.073815 55.218658 -0.183593
0.090000 0.680000 -212.325767 179.022175 57.201158 -0.195150
0.090000 0.690000 -211.744846 138.989055 58.782417 -0.204206
0.090000 0.700000 -211.150118 98.972470 59.962750 -0.210611
0.090000 0.710000 -210.545591 58.971389 60.742470 -0.214268
0.090000 0.720000 -209.935269 18.985689 61.121891 -0.215127
0.090000 0.730000 -209.323153 -20.983855 61.101333 -0.213186
0.090000 0.740000 -208.713242 -60.935536 60.681125 -0.208491
0.090000 0.750000 -208.109531 -100.866657 59.861613 -0.201140
0.090000 0.760000 -207.516010 -140.773447 58.643161 -0.191283
0.090000 0.770000 -206.936668 -180.651005 57.026164 -0.179126
0.090000 0.780000 -206.375487 -220.493285 55.011058 -0.164932
0.090000 0.790000 -205.836446 -260.293190 52.598324 -0.149026
0.090000 0.800000 -205.323520 -300.042835 49.788504 -0.131797
0.090000 0.810000 -204.840676 -339.734031 46.582207 -0.113693
